Time (s)	Real (E)	Complex (E)
-2.3675698398233544e-11	8.020404005471948e-14	1.2446516815822382e-13
-2.3658702204117556e-11	2.553782021567267e-14	-8.884982717951237e-14
-2.3641706010001568e-11	7.388973519461002e-14	-5.940152446819548e-14
-2.362470981588558e-11	1.0069575645030529e-13	-1.8423914251035509e-13
-2.3607713621769592e-11	7.558749844707794e-13	-2.085429681568864e-13
-2.3590717427653604e-11	1.936718985001051e-13	-2.2361435447181488e-13
-2.3573721233537616e-11	-1.379264409505612e-12	8.608394424242687e-14
-2.355672503942163e-11	4.4394911426099444e-15	5.642455859395147e-13
-2.353972884530564e-11	5.219979810832526e-13	-3.053143315360744e-13
-2.3522732651189653e-11	3.628087982497313e-14	3.3584592861326077e-13
-2.3505736457073665e-11	-8.672238846193049e-14	-2.1922091907949809e-13
-2.3488740262957677e-11	9.693743541213103e-14	-1.0577550258601725e-13
-2.347174406884169e-11	5.339569794738211e-14	-1.8683926751487947e-13
-2.34547478747257e-11	8.891567374303548e-13	-2.6155204064411886e-13
-2.3437751680609713e-11	-6.661222845770834e-15	-9.586733702321813e-14
-2.3420755486493725e-11	-1.4134597942132458e-12	1.4867946574099857e-13
-2.3403759292377737e-11	5.493934654329559e-14	3.0844015903276926e-13
-2.338676309826175e-11	5.140547525544478e-13	-2.854233736652982e-13
-2.3369766904145762e-11	-1.6873219533712567e-14	5.06141407953056e-13
-2.3352770710029774e-11	-1.35286407517829e-13	-3.555560595886632e-13
-2.3335774515913786e-11	1.0985666149185091e-13	-1.1085679593075317e-13
-2.3318778321797798e-11	1.4328264697622705e-14	-2.0901142685565278e-13
-2.330178212768181e-11	9.502512011891063e-13	-2.9445727153208727e-13
-2.3284785933565822e-11	-2.122050981590321e-13	1.6906476519819276e-14
-2.3267789739449834e-11	-1.3872646842059854e-12	1.5577536806406784e-13
-2.3250793545333846e-11	9.945231389113747e-14	9.231083444088475e-15
-2.323379735121786e-11	4.565516518544813e-13	-1.7539533277177135e-13
-2.321680115710187e-11	-6.906471198199275e-14	6.041533735304687e-13
-2.3199804962985883e-11	-1.1329708287814401e-13	-4.589168818740839e-13
-2.3182808768869895e-11	1.0892980627317005e-13	-7.640130775038237e-14
-2.3165812574753907e-11	-1.9026905986131154e-14	-2.444508060522027e-13
-2.314881638063792e-11	9.225873267877355e-13	-3.097855739115417e-13
-2.313182018652193e-11	-3.924430567076683e-13	1.065679223832721e-13
-2.3114823992405943e-11	-1.3109121046902794e-12	1.145169329096072e-13
-2.3097827798289955e-11	1.3401526212661437e-13	-2.875526780305183e-13
-2.3080831604173968e-11	3.4170837154373914e-13	1.031241250420429e-14
-2.306383541005798e-11	-1.0765715260606202e-13	6.16992387706975e-13
-2.3046839215941992e-11	-2.6201577723166804e-14	-4.982693184232428e-13
-2.3029843021826004e-11	9.438759445631931e-14	-1.7935960659135155e-14
-2.3012846827710016e-11	-5.867351808031396e-14	-2.841002508444034e-13
-2.2995850633594028e-11	8.120316509614561e-13	-3.110468115026608e-13
-2.297885443947804e-11	-5.250342191592417e-13	1.702197670351974e-13
-2.2961858245362052e-11	-1.1961477583274932e-12	3.669420489319346e-14
-2.2944862051246064e-11	1.4678753245591764e-13	-5.354975226345596e-13
-2.2927865857130077e-11	1.7642352513428297e-13	2.3295847595763794e-13
-2.291086966301409e-11	-1.1916074797111826e-13	5.556440105906666e-13
-2.28938734688981e-11	1.102649840469918e-13	-4.631094215228754e-13
-2.2876877274782113e-11	6.508260930624181e-14	4.092786060900975e-14
-2.2859881080666125e-11	-1.2012857161863856e-13	-3.16116124809939e-13
-2.2842884886550137e-11	6.450669835289965e-13	-2.996187718459954e-13
-2.282588869243415e-11	-6.002377093977476e-13	2.0701763960851702e-13
-2.280889249831816e-11	-1.0535127738910525e-12	-6.077376344481152e-14
-2.2791896304202173e-11	1.219111008425014e-13	-7.008982136071115e-13
-2.2774900110086185e-11	-1.6525727801952818e-14	4.429325532715149e-13
-2.2757903915970198e-11	-9.164271704814624e-14	4.5061601117818005e-13
-2.274090772185421e-11	2.7295882105866155e-13	-3.681974241251302e-13
-2.2723911527738222e-11	1.5348698355313677e-14	7.832087087762796e-14
-2.2706915333622234e-11	-2.1249959140593223e-13	-3.258543074616307e-13
-2.2689919139506246e-11	4.59256268423983e-13	-2.753365355188713e-13
-2.2672922945390258e-11	-6.186536646222795e-13	2.1744953311483025e-13
-2.265592675127427e-11	-8.931659111051622e-13	-1.5742568706036098e-13
-2.2638930557158282e-11	4.64290514563482e-14	-7.717824355747643e-13
-2.2621934363042294e-11	-2.0207499996682985e-13	5.965844212241657e-13
-2.2604938168926307e-11	-1.8186581073482324e-14	3.394936538549821e-13
-2.258794197481032e-11	4.3438656503433596e-13	-2.470957626177812e-13
-2.257094578069433e-11	-6.313649154420484e-14	8.280792538471187e-14
-2.2553949586578343e-11	-3.3038054423928916e-13	-2.9785097454331385e-13
-2.2536953392462355e-11	2.9092566447318e-13	-2.3962750149421204e-13
-2.2519957198346367e-11	-5.8516651201795e-13	2.0512317253289657e-13
-2.250296100423038e-11	-7.275982724616567e-13	-2.335665715555443e-13
-2.248596481011439e-11	-8.225093236130752e-14	-7.593984183891027e-13
-2.2468968615998403e-11	-3.407205812530876e-13	6.692957848395797e-13
-2.2451972421882416e-11	9.933146224572012e-14	2.525208045002215e-13
-2.2434976227766428e-11	5.66559411766697e-13	-1.3797926275104718e-13
-2.241798003365044e-11	-1.7437026073040164e-13	5.765706894994755e-14
-2.2400983839534452e-11	-4.5310287490001414e-13	-2.201351744787885e-13
-2.2383987645418464e-11	1.6554675166948476e-13	-1.9822693976690397e-13
-2.2366991451302476e-11	-5.039475414766998e-13	1.7880463703839395e-13
-2.2349995257186488e-11	-5.737340109588639e-13	-2.754994469840413e-13
-2.23329990630705e-11	-2.5157770568371037e-13	-6.919925741299608e-13
-2.2316002868954512e-11	-3.995712865622008e-13	6.602395915407271e-13
-2.2299006674838525e-11	2.4857772091551273e-13	2.032821556869222e-13
-2.2282010480722537e-11	6.458299432595925e-13	-6.817585950202485e-14
-2.226501428660655e-11	-3.105485821139291e-13	1.8491270195838548e-14
-2.224801809249056e-11	-5.5265030998365e-13	-8.949718077872854e-14
-2.2231021898374573e-11	9.443623357063545e-14	-1.6148409374177883e-13
-2.2214025704258585e-11	-3.782427579922979e-13	1.5208604999418813e-13
-2.2197029510142597e-11	-4.510406571913563e-13	-2.7930554090892035e-13
-2.218003331602661e-11	-4.3529818436600187e-13	-6.039751360821257e-13
-2.216303712191062e-11	-3.6290915452503563e-13	5.882403934295957e-13
-2.2146040927794633e-11	4.086587770887557e-13	1.885662812292438e-13
-2.2129044733678646e-11	6.581162873160957e-13	-4.5265723651672496e-14
-2.2112048539562658e-11	-4.4958626213570123e-13	-1.3624435445990118e-14
-2.209505234544667e-11	-6.066207708797938e-13	8.466284425180713e-14
-2.2078056151330682e-11	7.699656959112258e-14	-1.417245581807982e-13
-2.2061059957214694e-11	-2.1397435454025252e-13	1.4064794114718418e-13
-2.2044063763098706e-11	-3.760547993572611e-13	-2.5139697043605943e-13
-2.2027067568982718e-11	-6.014716128769401e-13	-5.255554845358124e-13
-2.201007137486673e-11	-2.3820198733436993e-13	4.819949990469943e-13
-2.1993075180750742e-11	5.557864141547084e-13	1.963602433275042e-13
-2.1976078986634755e-11	6.029918445397077e-13	-5.818894433171268e-14
-2.1959082792518767e-11	-5.604822111501215e-13	-2.0655935343439352e-14
-2.194208659840278e-11	-6.092902728660338e-13	2.811185755363059e-13
-2.192509040428679e-11	1.0517435552340015e-13	-1.4914330437528652e-13
-2.1908094210170803e-11	-2.3376955825275352e-14	1.5794761434348588e-13
-2.1891098016054815e-11	-3.565517878028371e-13	-2.0610957371675078e-13
-2.1874101821938827e-11	-7.243319069146755e-13	-4.756508676014449e-13
-2.185710562782284e-11	-5.410842410945465e-14	3.6995421247422756e-13
-2.184010943370685e-11	6.702032412929567e-13	2.1596475929629374e-13
-2.1823113239590864e-11	4.947069756014688e-13	-8.641182052049941e-14
-2.1806117045474876e-11	-6.146886937218344e-13	6.414417335935566e-15
-2.1789120851358888e-11	-5.753369391493842e-13	4.716026417856336e-13
-2.17721246572429e-11	1.6736692061425531e-13	-1.8781454084557392e-13
-2.1755128463126912e-11	1.7533414771207544e-13	2.1127291437710112e-13
-2.1738132269010924e-11	-3.894394862884946e-13	-1.6077861778096557e-13
-2.1721136074894936e-11	-7.942742516538402e-13	-4.602135597262221e-13
-2.1704139880778948e-11	1.4923280563231203e-13	2.7336879761154187e-13
-2.168714368666296e-11	7.420623104188834e-13	2.444161287604109e-13
-2.1670147492546973e-11	3.5937902916017173e-13	-1.1138190693868739e-13
-2.1653151298430985e-11	-5.988528009531971e-13	6.585338291511576e-14
-2.1636155104314997e-11	-5.33902987419781e-13	6.281139497868633e-13
-2.161915891019901e-11	2.5093350158404024e-13	-2.530608091286425e-13
-2.160216271608302e-11	3.6252011286192233e-13	2.9946347434770897e-13
-2.1585166521967033e-11	-4.63104118765495e-13	-1.2993302752876882e-13
-2.1568170327851045e-11	-8.212535072402428e-13	-4.747102714046123e-13
-2.1551174133735057e-11	3.3380995848562397e-13	2.0405232858405329e-13
-2.153417793961907e-11	7.732784731209522e-13	2.8587095464907676e-13
-2.151718174550308e-11	2.2806694646726984e-13	-1.2412410376489304e-13
-2.1500185551387094e-11	-5.220303920344087e-13	1.4730540640231264e-13
-2.1483189357271106e-11	-5.162506969353136e-13	7.300521519661447e-13
-2.1466193163155118e-11	3.4368709385822935e-13	-3.306079946658822e-13
-2.144919696903913e-11	5.226393648284859e-13	4.1225078133937083e-13
-2.1432200774923142e-11	-5.632171793501479e-13	-1.2003568986410723e-13
-2.1415204580807154e-11	-8.295973944764643e-13	-5.099033879407819e-13
-2.1398208386691166e-11	4.756744512906202e-13	1.6603432535637777e-13
-2.1381212192575178e-11	7.755623780047815e-13	3.4587641363345174e-13
-2.136421599845919e-11	1.285134603019613e-13	-1.2604754012128245e-13
-2.1347219804343203e-11	-4.1383970096595335e-13	2.3619309152778084e-13
-2.1330223610227215e-11	-5.42649773059459e-13	7.68544713052118e-13
-2.1313227416111227e-11	4.3555135794818874e-13	-3.984691133588898e-13
-2.129623122199524e-11	6.474554512156406e-13	5.323028185763099e-13
-2.127923502787925e-11	-6.775681818921399e-13	-1.2693058193106411e-13
-2.1262238833763263e-11	-8.469559478896442e-13	-5.57801584864056e-13
-2.1245242639647275e-11	5.700631045133882e-13	1.5894695245114992e-13
-2.1228246445531287e-11	7.650017666714474e-13	4.252684828520413e-13
-2.12112502514153e-11	7.776617342387937e-14	-1.2489039719293095e-13
-2.119425405729931e-11	-3.143950793716482e-13	3.1788144202221406e-13
-2.1177257863183324e-11	-6.140859582832298e-13	7.477397380412279e-13
-2.1160261669067336e-11	5.200584466818745e-13	-4.310426568066538e-13
-2.1143265474951348e-11	7.348995125385802e-13	6.396476061085131e-13
-2.112626928083536e-11	-7.97673090538204e-13	-1.3796308440797293e-13
-2.1109273086719372e-11	-8.918382549042413e-13	-6.156363182314442e-13
-2.1092276892603384e-11	6.285537216110185e-13	1.8108923109276965e-13
-2.1075280698487396e-11	7.558291090016354e-13	5.176135653672256e-13
-2.105828450437141e-11	7.900754602381213e-14	-1.2926026559482232e-13
-2.104128831025542e-11	-2.5959102249071176e-13	3.8021670073183824e-13
-2.1024292116139433e-11	-7.122945650775849e-13	6.838141632129379e-13
-2.1007295922023445e-11	5.944440478638059e-13	-4.0582950232418543e-13
-2.0990299727907457e-11	7.849542961766963e-13	7.179894290023675e-13
-2.097330353379147e-11	-9.170846561767705e-13	-1.3845368437705592e-13
-2.095630733967548e-11	-9.655661876167713e-13	-6.859512847334891e-13
-2.0939311145559493e-11	6.699647078110547e-13	2.312996595703018e-13
-2.0922314951443505e-11	7.556749276356294e-13	6.109624035104611e-13
-2.0905318757327517e-11	1.2325363087285952e-13	-1.4520771636799463e-13
-2.088832256321153e-11	-2.688425596931209e-13	4.155731608974182e-13
-2.087132636909554e-11	-8.069627857684824e-13	6.02010847406229e-13
-2.0854330174979554e-11	6.578787326994698e-13	-3.1045652798176254e-13
-2.0837333980863566e-11	7.962780826075678e-13	7.600631377368222e-13
-2.0820337786747578e-11	-1.0286623134797406e-12	-1.2013105105462414e-13
-2.080334159263159e-11	-1.0514019236153332e-12	-7.727408074700754e-13
-2.0786345398515602e-11	7.097188769084695e-13	3.0906211329085535e-13
-2.0769349204399614e-11	7.643374745536527e-13	6.913067799751935e-13
-2.0752353010283626e-11	1.9501832432665136e-13	-1.7499417527007008e-13
-2.073535681616764e-11	-3.394193847970421e-13	4.220270796827632e-13
-2.071836062205165e-11	-8.665875021739644e-13	5.322814490443427e-13
-2.0701364427935663e-11	7.07995922114591e-13	-1.4817281184023026e-13
-2.0684368233819675e-11	7.650784931083928e-13	7.695711508600451e-13
-2.0667372039703687e-11	-1.122753065380637e-12	-8.645083739266854e-14
-2.06503758455877e-11	-1.1208617638806098e-12	-8.757940772687705e-13
-2.063337965147171e-11	7.521545843744462e-13	4.1283994188555444e-13
-2.0616383457355723e-11	7.768941419181901e-13	7.453949547237807e-13
-2.0599387263239735e-11	2.785756446174325e-13	-2.1661520713108008e-13
-2.0582391069123747e-11	-4.4973281094682684e-13	4.0448697097235904e-13
-2.056539487500776e-11	-8.681093622475975e-13	5.029795256042304e-13
-2.0548398680891772e-11	7.381074569124612e-13	6.094271065505476e-14
-2.0531402486775784e-11	6.875968236083155e-13	7.585036864246106e-13
-2.0514406292659796e-11	-1.1881208354803978e-12	-5.2129179275925846e-14
-2.0497410098543808e-11	-1.1443462218960008e-12	-9.865512744306606e-13
-2.048041390442782e-11	7.88955028107547e-13	5.372275312265949e-13
-2.0463417710311832e-11	7.892032454923491e-13	7.621288271960562e-13
-2.0446421516195844e-11	3.6210728800757417e-13	-2.631691278164933e-13
-2.0429425322079856e-11	-5.687812853660143e-13	3.7505120832167237e-13
-2.041242912796387e-11	-8.025802989580296e-13	5.331620730586513e-13
-2.039543293384788e-11	7.368067574587526e-13	2.8365453305239217e-13
-2.0378436739731893e-11	5.635207923528826e-13	7.412561435878821e-13
-2.0361440545615905e-11	-1.214428799666825e-12	-3.6198327375736025e-14
-2.0344444351499917e-11	-1.1020215911853514e-12	-1.0880920500011835e-12
-2.032744815738393e-11	8.040068646881682e-13	6.698229887448145e-13
-2.031045196326794e-11	8.02987989864355e-13	7.341092960442175e-13
-2.0293455769151953e-11	4.377236354944299e-13	-3.0211967755220105e-13
-2.0276459575035965e-11	-6.673578073473026e-13	3.5139109466581774e-13
-2.0259463380919977e-11	-6.760231506504472e-13	6.256078840879978e-13
-2.024246718680399e-11	6.915111735444913e-13	4.8189169018391e-13
-2.0225470992688002e-11	3.987555732919592e-13	7.283780479745079e-13
-2.0208474798572014e-11	-1.195394061335282e-12	-5.293696706718699e-14
-2.0191478604456026e-11	-9.90749773527167e-13	-1.1596238869049775e-12
-2.0174482410340038e-11	7.818991274119271e-13	7.900801780272579e-13
-2.015748621622405e-11	8.268617707119979e-13	6.603830947176259e-13
-2.0140490022108062e-11	4.989022736013354e-13	-3.1670536310295087e-13
-2.0123493827992074e-11	-7.263868867589426e-13	3.529314174974817e-13
-2.0106497633876086e-11	-5.063998888983053e-13	7.633974038797034e-13
-2.00895014397601e-11	5.948444438270658e-13	6.229571365606969e-13
-2.007250524564411e-11	2.0556710159459083e-13	7.227766580883584e-13
-2.0055509051528123e-11	-1.1311817152111188e-12	-1.0527221592614489e-13
-2.0038512857412135e-11	-8.253082217443166e-13	-1.1832169591395894e-12
-2.0021516663296147e-11	7.163881919260234e-13	8.719802358722939e-13
-2.000452046918016e-11	8.724573430582358e-13	5.495368006695459e-13
-1.998752427506417e-11	5.381379803980925e-13	-2.900731930909455e-13
-1.9970528080948183e-11	-7.403493041210017e-13	3.9508424429651854e-13
-1.9953531886832195e-11	-3.1845930080254396e-13	9.128620794115772e-13
-1.9936535692716208e-11	4.507863384352188e-13	6.881987729402608e-13
-1.991953949860022e-11	5.725203676264151e-16	7.200276794911042e-13
-1.9902543304484232e-11	-1.029470678151214e-12	-1.838290433717723e-13
-1.9885547110368244e-11	-6.333381133142766e-13	-1.1502167296509095e-12
-1.9868550916252256e-11	6.143765489149691e-13	8.906718629085384e-13
-1.9851554722136268e-11	9.47195400639996e-13	4.2014204911837065e-13
-1.983455852802028e-11	5.474141697454016e-13	-2.1137631543599115e-13
-1.9817562333904292e-11	-7.162762165448041e-13	4.835761248569426e-13
-1.9800566139788304e-11	-1.3741291904358854e-13	1.0329090041804318e-12
-1.9783569945672317e-11	2.776861339358915e-13	6.77018302823456e-13
-1.976657375155633e-11	-1.9845109804989957e-13	7.114085338813506e-13
-1.974957755744034e-11	-9.05103350099702e-13	-2.7159818031282626e-13
-1.9732581363324353e-11	-4.46659264103478e-13	-1.0641465492865057e-12
-1.9715585169208365e-11	4.938630216802192e-13	8.315940138163353e-13
-1.9698588975092377e-11	1.0483944230432021e-12	2.96605681569866e-13
-1.968159278097639e-11	5.217428341933468e-13	-8.117013729511634e-14
-1.96645965868604e-11	-6.701251567368405e-13	6.113605569935436e-13
-1.9647600392744413e-11	1.7173086729798735e-14	1.0873431740405657e-12
-1.9630604198628425e-11	1.0542202974809179e-13	6.051086075175006e-13
-1.9613608004512438e-11	-3.7615096209145347e-13	6.882454893607198e-13
-1.959661181039645e-11	-7.783807155484212e-13	-3.510406407944917e-13
-1.9579615616280462e-11	-2.919001078318097e-13	-9.401294784447974e-13
-1.9562619422164474e-11	3.7679078294338603e-13	6.975110599514558e-13
-1.9545623228048486e-11	1.1623664166195058e-12	2.0086353740813694e-13
-1.9528627033932498e-11	4.627693779385822e-13	8.70765026202093e-14
-1.951163083981651e-11	-6.22482203770359e-13	7.598381321034745e-13
-1.9494634645700522e-11	1.3594467176435396e-13	1.0554298302772172e-12
-1.9477638451584534e-11	-3.1821491250416877e-14	4.979506490046217e-13
-1.9460642257468547e-11	-5.228764826873436e-13	6.456524599541488e-13
-1.944364606335256e-11	-6.714386124801899e-13	-4.108923434786288e-13
-1.942664986923657e-11	-1.845479599599121e-13	-8.00931722053551e-13
-1.9409653675120583e-11	2.805138457485006e-13	5.1030789864467e-13
-1.9392657481004595e-11	1.2699202706000854e-12	1.4369514876352865e-13
-1.9375661286888607e-11	3.7959356037481936e-13	2.70126206502878e-13
-1.935866509277262e-11	-5.938755552799047e-13	9.038966472700845e-13
-1.934166889865663e-11	2.214291430911884e-13	9.360291853967284e-13
-1.9324672704540643e-11	-1.0492421806108657e-13	3.827686715809529e-13
-1.9307676510424656e-11	-6.374473257723795e-13	5.842702786865291e-13
-1.9290680316308668e-11	-6.030370629593696e-13	-4.5007315814286856e-13
-1.927368412219268e-11	-1.2790035281037763e-13	-6.710181965777971e-13
-1.9256687928076692e-11	2.12396147741902e-13	3.0502925361147665e-13
-1.9239691733960704e-11	1.355546904580532e-12	1.2029803374609164e-13
-1.9222695539844716e-11	2.8455772062832063e-13	4.4205959492043194e-13
-1.9205699345728728e-11	-6.003385689796731e-13	1.0185980432534226e-12
-1.918870315161274e-11	2.8616749135206954e-13	7.449362210815146e-13
-1.9171706957496752e-11	-9.805445931624018e-14	2.8232249890768314e-13
